timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T14:50:09+0300,29.53,39.91,1024.67,-62,-0.684,-0.756,0.176,2.503,8,32071
2020-06-24T14:50:15+0300,29.53,39.89,1024.66,-58,-0.684,-0.752,0.176,2.509,8,33095
2020-06-24T14:50:24+0300,29.52,39.89,1024.67,-57,-0.68,-0.76,0.172,2.503,8,34887
2020-06-24T14:50:29+0300,29.51,39.9,1024.67,-59,-0.684,-0.756,0.176,2.503,8,36167
2020-06-24T14:50:35+0300,29.51,39.9,1024.66,-58,-0.676,-0.756,0.18,2.503,8,37191
2020-06-24T14:50:44+0300,29.5,39.92,1024.66,-61,-0.684,-0.764,0.176,2.503,8,38983
2020-06-24T14:50:50+0300,29.5,39.92,1024.66,-57,-0.676,-0.752,0.176,2.491,8,40263
2020-06-24T14:51:04+0300,29.49,39.91,1024.66,-58,-0.688,-0.756,0.172,2.503,8,42823
2020-06-24T14:51:11+0300,29.48,39.93,1024.66,-57,-0.684,-0.76,0.172,2.503,8,44359
2020-06-24T14:51:17+0300,29.48,39.91,1024.66,-59,-0.684,-0.756,0.18,2.503,8,45639
2020-06-24T14:51:23+0300,29.47,39.92,1024.65,-59,-0.68,-0.76,0.172,2.497,8,46919
2020-06-24T14:51:30+0300,29.47,39.91,1024.66,-57,-0.684,-0.76,0.176,2.497,8,48199
2020-06-24T14:51:36+0300,29.47,39.93,1024.67,-57,-0.68,-0.76,0.172,2.503,8,49223
2020-06-24T14:51:45+0300,29.46,39.92,1024.68,-56,-0.688,-0.764,0.176,2.497,8,51015
2020-06-24T14:51:51+0300,29.45,39.93,1024.67,-71,-0.68,-0.756,0.176,2.497,8,52295
2020-06-24T14:51:59+0300,29.45,39.92,1024.67,-60,-0.68,-0.76,0.172,2.497,8,53831
2020-06-24T14:52:07+0300,29.44,39.94,1024.67,-57,-0.688,-0.756,0.176,2.497,8,55367
2020-06-24T14:52:12+0300,29.44,39.94,1024.67,-60,-0.688,-0.76,0.176,2.503,8,56647
2020-06-24T14:52:18+0300,29.44,39.93,1024.66,-56,-0.684,-0.756,0.172,2.503,8,57671
2020-06-24T14:52:23+0300,29.43,39.93,1024.66,-57,-0.68,-0.752,0.172,2.503,8,58695
2020-06-24T14:52:29+0300,29.43,39.95,1024.66,-60,-0.684,-0.756,0.168,2.503,8,59975
2020-06-24T14:52:35+0300,29.43,39.96,1024.67,-56,-0.676,-0.76,0.172,2.497,8,60999
2020-06-24T14:52:41+0300,29.42,39.94,1024.67,-55,-0.68,-0.756,0.168,2.497,8,62279
2020-06-24T14:52:48+0300,29.41,39.95,1024.66,-56,-0.684,-0.756,0.172,2.497,8,63559
2020-06-24T14:52:57+0300,29.41,39.96,1024.66,-58,-0.684,-0.756,0.176,2.503,8,65351
2020-06-24T14:53:02+0300,29.4,39.96,1024.66,-55,-0.684,-0.76,0.168,2.503,8,1096
